Title,Description,Address,Price,Beds,Baths,Toilets,Date_Info
To Let Standard Room Self Contain At Ojodu Berger,SELF CONTAIN FOR RENT,Berger Ojodu Lagos,"₦1,500,000/year",,,,"Updated 22 Jun 2026, Added 11 Feb 2026"
Tastefully Shared Apartment,1 BEDROOM SHARED APARTMENT FOR RENT,Badore Ajah Lagos,"₦600,000/year",1,1,1,"Updated 22 Jun 2026, Added 10 Jun 2026"
Newly Built 2 Bedroom,2 BEDROOM FLAT & APARTMENT FOR RENT,In A Very Secure Flood Free Neighborhood Badore Ajah Lagos,"₦2,800,000/year",2,2,3,"Updated 22 Jun 2026, Added 17 Apr 2026"
Executive New Room Self Contain,SELF CONTAIN FOR RENT,Ojodu Lagos,"₦700,000/year",0,0,0,"Updated 22 Jun 2026, Added 19 May 2026"
Tastefully Furnished 2 Bedroom Apartment In Serene Location,2 BEDROOM HOUSE FOR RENT,Ikoyi Ikoyi Lagos,"₦35,000,000",2,2,3,"Updated 22 Jun 2026, Added 25 May 2026"
32 Rooms Ikeja Gra Hotel,10 BEDROOM HOTEL FOR RENT,Ikeja Gra Ikeja Lagos Ikeja Gra Ikeja Lagos,"₦350,000,000/year",10,10,10,"Updated 22 Jun 2026, Added 02 Apr 2026"
Primed 600sqm & 1020sqm In A Beach Front Estate,RESIDENTIAL LAND For Sale,Maiyegun Beach Estate Jakande Lekki Phase 1 Lagos,"₦600,000,000",,,,"Updated 22 Jun 2026, Added 14 Oct 2025"
Tastefully Mini Flat,1 BEDROOM MINI FLAT FOR RENT,Badore Ajah Lagos,"₦1,200,000/year",1,1,2,"Updated 22 Jun 2026, Added 10 Jun 2026"
To Let Executive New 2 Bedroom Flat At Pedro Shomolu,2 BEDROOM BLOCK OF FLATS FOR RENT,Shomolu Lagos,"₦4,000,000/year",2,2,2,"Updated 22 Jun 2026, Added 16 Feb 2026"
A Sharp Self Contain With Separate Kitchen For Rent In Osapa Lekki,1 BEDROOM SELF CONTAIN FOR RENT,Osapa Lekki Lagos,"₦2,900,000/year",1,1,1,"Updated 22 Jun 2026, Added 11 Jun 2026"
Tastefully Furnished 2 Bedroom,2 BEDROOM FLAT & APARTMENT FOR RENT,Chevron Drive Lekki Lagos,"₦12,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 13 Apr 2026"
Easy City Living – 2 Bedroom Furnished Apartment,2 BEDROOM BLOCK OF FLATS FOR RENT,Victoria Island Lagos,"₦20,000,000/year",2,2,1,"Updated 22 Jun 2026, Added 24 Apr 2026"
Well Fitted Furnished 2 Bed Apartment,2 BEDROOM BLOCK OF FLATS FOR RENT,Victoria Island Victoria Island Lagos,"₦40,000,000",2,2,3,"Updated 22 Jun 2026, Added 20 Mar 2026"
"Lekki1, 5br Semi Detached Duplex",5 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Ogbunike Street Lekki Phase 1 Lekki Lagos,"₦40,000,000",5,5,5,"Updated 22 Jun 2026, Added 30 Jun 2025"
Ikoyi 3beroom Flat For Rent,3 BEDROOM BLOCK OF FLATS FOR RENT,Bourdillion Road Bourdillon Ikoyi Lagos,"₦25,000,000",3,3,4,"Updated 22 Jun 2026, Added 30 Jun 2025"
"Luxury 3 Bedroom With Bq, Inbuilt Chiller, Fitted Kitchen",3 BEDROOM FLAT & APARTMENT FOR RENT,Victoria Island Ahmadu Bello Way Victoria Island Lagos,"₦65,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 10 Feb 2026"
Furnished 3bedroom Apartment For Rent At Old Ikoyi,3 BEDROOM BLOCK OF FLATS FOR RENT,Off Bourdillon Old Ikoyi Ikoyi Lagos,"₦32,000,000/year",3,3,3,"Updated 22 Jun 2026, Added 04 Feb 2026"
Tastefully Furnished 3 Bedroom Apartment With Great Facilities,3 BEDROOM FLAT & APARTMENT FOR RENT,Victoria Island Victoria Island Victoria Island Lagos,"₦65,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 11 Feb 2026"
1bedroom (mini Flat).,1 BEDROOM MINI FLAT For Rent,Ologoloe Ologolo Lekki Lagos,"₦3,000,000",1,1,2,"Updated 22 Jun 2026, Added 31 Mar 2026"
Furnished 2 Bedroom,2 BEDROOM FLAT & APARTMENT FOR RENT,Lekki Right Lekki Lagos,"₦10,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 03 May 2026"
Luxury Room Upstairs,1 BEDROOM SHARED APARTMENT FOR RENT,In A Very Secure Estate Badore Ajah Lagos,"₦750,000/year",1,1,2,"Updated 22 Jun 2026, Added 13 Jun 2026"
Fully Serviced 2 Bedroom Pentfloor Apartment,2 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Phase 1 Lekki Lagos,"₦13,000,000",2,2,3,"Updated 22 Jun 2026, Added 09 Jun 2026"
Victoria Island 5bedroom Semi Detached Hs For Rent,5 BEDROOM RESTAURANT/BAR FOR RENT,Off Ajose Adeogun Victoria Island Lagos,"₦60,000,000",5,5,6,"Updated 22 Jun 2026, Added 22 Jul 2025"
Luxurious 4bedroom Fully Serviced,4 BEDROOM TERRACED DUPLEX FOR RENT,Osborne Phase 1 Osborne Foreshore Estate Ikoyi Lagos,"₦35,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 23 Jul 2025"
Semi Furnished 4bedroom Terrace Duplex For Rent Before Orchid Roundabout Orchid Road Lekki,4 BEDROOM TERRACED DUPLEX FOR RENT,Estate Lekki Lagos,"₦9,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 28 Feb 2026"
Well Furnished 2bedroom Apartment With Pool For Rent In A Secured Environment Ikate Lekki,2 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Lagos,"₦12,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 28 Feb 2026"
Live Or Earn Premium – 3 Bedroom Apartment + Bq,3 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Phase 1 Lekki Lagos,"₦20,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 21 Apr 2026"
Flexible Luxury Living – 3 Bedroom Apartment,3 BEDROOM BLOCK OF FLATS FOR RENT,Victoria Island Lagos,"₦45,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 21 Apr 2026"
Self Serviced Luxury 5 Bedroom Duplex With A Pool,5 BEDROOM DETACHED DUPLEX For Sale,Ikota Lekki Lagos,"₦300,000,000",5,,,"Updated 22 Jun 2026, Added 09 Mar 2026"
Zero Service Charge Luxury – 3 Bedroom Serviced Apartment,3 BEDROOM BLOCK OF FLATS FOR RENT,Banana Island Ikoyi Lagos,"₦50,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 21 Apr 2026"
Brand New Value Living – 4 Bedroom Semi Detached Duplex + Bq,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Ikota Lekki Lagos,"₦10,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 26 Apr 2026"
Smart Family Living – 3 Bedroom Terrace Duplex + Bq,3 BEDROOM TERRACED DUPLEX FOR RENT,Ologolo Lekki Lagos,"₦12,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 26 Apr 2026"
Luxury Serviced Room And Parlor,1 BEDROOM MINI FLAT FOR RENT,Royal Pine Estate Orchid Road Lekki Lagos,"₦5,000,000/year",1,1,2,"Updated 22 Jun 2026, Added 16 Jun 2026"
Well Maintained 3 Bedroom Luxury Flat,3 BEDROOM BLOCK OF FLATS FOR RENT,Off Freedom Way Lekki Lagos,"₦20,000,000",3,3,4,"Updated 22 Jun 2026, Added 18 Jun 2026"
Luxury Well Maintained 5 Bed Duplex,5 BEDROOM DETACHED DUPLEX FOR RENT,Osapa London Lekki Lagos,"₦15,000,000/year",5,5,6,"Updated 22 Jun 2026, Added 15 Jun 2026"
(direct Brief) 6 Bedroom Fully Detached Duplex,6 BEDROOM DETACHED DUPLEX FOR RENT,Off Oduduwa Crescent Ikeja Gra Ikeja Lagos,"₦70,000,000/year",6,7,7,"Updated 22 Jun 2026, Added 16 Jan 2026"
"3rd Floor Waterfront, Commercial Space For Lease",MALL/COMPLEX/PLAZA FOR RENT,Lekki Phase 1 Lekki Lagos,"₦111,368,000",,,,"Updated 22 Jun 2026, Added 11 Jan 2026"
Luxury Well Maintained 5 Bed Duplex,5 BEDROOM DETACHED DUPLEX FOR RENT,Off Admiralty Way Lekki Phase 1 Lekki Lagos,"₦35,000,000/year",5,5,6,"Updated 22 Jun 2026, Added 13 Apr 2026"
Tastefully Furnished 2 Bedroom,2 BEDROOM TERRACED DUPLEX FOR RENT,Salem Ikate Lekki Lagos,"₦15,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 13 Apr 2026"
Spacious 4 Bedroom Maisonette With Bq Inside A Secured & Gated Estate,HOUSE FOR RENT,Banana Island Ikoyi Lagos,"₦45,000,000",,,,"Updated 22 Jun 2026, Added 14 Apr 2026"
Luxury 4 Bedroom Penthouse Apartment +bq+pool Gym Etc,4 BEDROOM FLAT & APARTMENT For Rent,Adeola Odeku Victoria Island Lagos,"₦89,000,000",4,4,5,"Updated 21 Jun 2026, Added 23 Apr 2026"
Tastefully Furnished 4 Bed Duplex,4 BEDROOM TERRACED DUPLEX FOR RENT,Cardogan Estate Osapa Lekki Lagos,"₦22,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 16 Apr 2026"
Newly Renovated Studio Apartment,1 BEDROOM STUDIO APARTMENT FOR RENT,Itedo Estate Ikate Elegushi Lekki Lagos,"₦3,500,000/year",1,1,1,"Updated 22 Jun 2026, Added 16 Apr 2026"
Newly Renovated Studio Apartment,1 BEDROOM MINI FLAT FOR RENT,Itedo Estate Freedom Way Ikate Elegushi Lekki Lagos,"₦5,500,000/year",1,1,1,"Updated 22 Jun 2026, Added 16 Apr 2026"
Luxury Studio Apartment,1 BEDROOM STUDIO APARTMENT FOR RENT,Chevron Lekki Lagos,"₦3,000,000/year",1,1,1,"Updated 22 Jun 2026, Added 11 Apr 2026"
Brand New Fully Furnished 4 Bedroom Semi Detached Duplex With Bq,4 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Harris Drive Lekki Lagos,"₦15,000,000/year",4,,,"Updated 22 Jun 2026, Added 16 Sep 2025"
5 Bedroom Detached Duplex,5 BEDROOM DETACHED DUPLEX FOR RENT,Ojodu Lagos,"₦30,000,000",5,5,6,"Updated 22 Jun 2026, Added 11 Mar 2026"
To Let Executive Newly Built Miniflat At Ijesha Surulere,1 BEDROOM MINI FLAT FOR RENT,Ijesha Surulere Lagos,"₦1,700,000/year",1,1,1,"Updated 22 Jun 2026, Added 11 Mar 2026"
Tastefully Well Finished 5bedroom Detached Duplex With Bq For Rent In A Secured Estate Ikate,5 BEDROOM DETACHED DUPLEX FOR RENT,Lekki Lagos,"₦18,000,000/year",5,5,6,"Updated 22 Jun 2026, Added 11 Mar 2026"
Luxury 3 Bedroom Flat With Bq In Serene Estate,3 BEDROOM BLOCK OF FLATS FOR RENT,Ikate Ikate Elegushi Lekki Lagos,"₦13,000,000",3,4,5,"Updated 22 Jun 2026, Added 16 May 2026"
Self Serviced 3 Bedroom Terrace Duplex,3 BEDROOM TERRACED DUPLEX For Sale,Sangotedo Ajah Lagos,"₦95,000,000",3,,,"Updated 22 Jun 2026, Added 22 Jan 2026"
Lovely 5 Bed Semi Detached Duplex,5 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Ikate Ikate Elegushi Lekki Lagos,"₦25,000,000",5,5,6,"Updated 22 Jun 2026, Added 13 May 2026"
Office Complex On Major Road,10 BEDROOM OFFICE FOR RENT,Along Allen Avenue Ikeja Lagos Allen Avenue Ikeja Lagos,"₦70,000,000",10,10,10,"Updated 22 Jun 2026, Added 07 Oct 2025"
A Sharp Furnished 4bedroom Terrace Duplex For Rent In A Secured Estate Before Orchid Roundabout,4 BEDROOM TERRACE FOR RENT,Lekki Lagos,"₦10,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 29 Dec 2025"
A Sharp Spacious 4bedroom Terrace Duplex With Inverter For Rent In A Secured Estate Orchid,4 BEDROOM TERRACED DUPLEX FOR RENT,Lekki Lagos,"₦9,000,000/year",4,4,5,"Updated 22 Jun 2026, Added 15 Dec 2025"
Prestige Furnished Living – 2 Bedroom Apartment,2 BEDROOM BLOCK OF FLATS FOR RENT,Old Ikoyi Ikoyi Lagos,"₦45,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 28 Apr 2026"
Co Work Space Available In A Mall,WORKSTATION FOR RENT,Osapa London Osapa London Lekki Lagos,"₦12,000/day",,,,"Updated 22 Jun 2026, Added 28 May 2026"
Brand New 4 Bed Semi Detached Duplex,4 BEDROOM DUPLEX FOR RENT,"Atlantic View Estate, Alpha Beach Road, New Road Bustop, Lekki Lagos. Lekki Lagos","₦12,000,000",4,,,"Updated 22 Jun 2026, Added 29 May 2026"
Tastefully Finished Five (5) Bedroom Terrace House With A Laundry Room,5 BEDROOM TERRACE FOR RENT,Peninsula Estate Ajah Lagos,"₦9,000,000",5,5,6,"Updated 22 Jun 2026, Added 26 May 2026"
Furnished 3 Bed Apartment Serviced,3 BEDROOM BLOCK OF FLATS FOR RENT,Victoria Island Lagos,"₦60,000,000",3,3,4,"Updated 22 Jun 2026, Added 20 Mar 2026"
"4 In One Shop In Plaza, Lekki 1 For Lease",4 BEDROOM OFFICE FOR RENT,Abimbola Cole Lekki Phase 1 Lekki Lagos,"₦20,000,000",4,4,5,"Updated 22 Jun 2026, Added 13 Jul 2025"
Lekki 1 | Luxurious 5 Br Detached House With A Room Bq |,5 BEDROOM OFFICE FOR RENT,Off Admiralty Road Lekki Phase 1 Lekki Lagos,"₦30,000,000",5,5,6,"Updated 22 Jun 2026, Added 05 Jul 2025"
Fully Detached 6 Bedroom House + 2bq,6 BEDROOM DETACHED DUPLEX For Rent,Parkview Estate Ikoyi Lagos,"₦80,000,000",6,6,7,"Updated 22 Jun 2026, Added 09 Jun 2026"
Luxurious 5bedroom Fully Detached,5 BEDROOM DETACHED DUPLEX FOR RENT,Lekki Phase 1 Lekki Lagos,"₦50,000,000/year",5,5,6,"Updated 22 Jun 2026, Added 22 Jul 2025"
Victoria Island 5 Bedroom Detached House With 2 Room Bq For Lease,5 BEDROOM DETACHED DUPLEX FOR RENT,Ligali Ayorinde Victoria Island Lagos,"₦50,000,000",5,5,5,"Updated 22 Jun 2026, Added 22 Jun 2025"
Lovely 4 Bed Terrace Duplex,4 BEDROOM TERRACED DUPLEX FOR RENT,Lekki Phase1 Lekki Phase 1 Lekki Lagos,"₦25,000,000",4,4,5,"Updated 22 Jun 2026, Added 09 Apr 2026"
Spacious Well Maintained 3 Bedroom,3 BEDROOM BLOCK OF FLATS FOR RENT,Ologolo Lekki Lagos,"₦6,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 09 Apr 2026"
Luxury Room And Parlor,1 BEDROOM MINI FLAT FOR RENT,Chevyview Estate Chevron Drive Lekki Lagos,"₦4,500,000/year",1,1,2,"Updated 22 Jun 2026, Added 05 Apr 2026"
To Let Miniflat Office Space At Anthony Maryland,COMMERCIAL PROPERTY FOR RENT,Maryland Ikeja Lagos,"₦2,500,000/year",,,,"Updated 22 Jun 2026, Added 16 Feb 2026"
2 Units Of 6 Bedroom Duplex,6 BEDROOM DETACHED DUPLEX FOR RENT,Ikeja Gra Ikeja Lagos,"₦60,000,000",6,6,7,"Updated 22 Jun 2026, Added 11 Mar 2026"
To Let Standard 4 Bedroom Flat At Ogba,4 BEDROOM BLOCK OF FLATS FOR RENT,Ogba Lagos,"₦3,500,000/year",4,4,4,"Updated 22 Jun 2026, Added 15 May 2026"
Office Space Facing The Road,OFFICE FOR RENT,Saka Tinubu Saka Tinubu Victoria Island Lagos,"₦15,000,000/year",,,,"Updated 22 Jun 2026, Added 20 May 2026"
2 Bedroom Shortlet In Lekki,2 BEDROOM FLAT & APARTMENT Short let,Lekki Lagos,"₦100,000/day",2,2,1,Updated Today
Luxury 3 Bedroom Apartment With Bq For Rent,3 BEDROOM BLOCK OF FLATS FOR RENT,Durosimi Eti Street Lekki Phase 1 Lekki Lagos,"₦20,000,000",3,3,4,"Updated 22 Jun 2026, Added 01 Sep 2025"
Spacious Furnished Room Self Contain,1 BEDROOM SELF CONTAIN FOR RENT,Thera Peace Zone Estate Sangotedo Ajah Lagos,"₦140,000/month",1,1,1,"Updated 22 Jun 2026, Added 18 Apr 2026"
Massive Master's Bedroom For Rent In A Secured Estate Ocean Bay Orchid Road Lekki,1 BEDROOM SHARED APARTMENT FOR RENT,Estate Lekki Lagos,"₦2,000,000/year",1,1,1,"Updated 22 Jun 2026, Added 29 May 2026"
Furnished Family Comfort – 3 Bedroom Apartment,2 BEDROOM BLOCK OF FLATS FOR RENT,Ikate Elegushi Lekki Lagos,"₦25,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 20 Jun 2026"
3 Bedroom Penthouse,3 BEDROOM FLAT & APARTMENT FOR RENT,Ikoyi Ikoyi Lagos,"₦45,000,000",3,3,4,"Updated 22 Jun 2026, Added 22 Jan 2026"
Standard Furnished Room Selfcontain,1 BEDROOM SELF CONTAIN FOR RENT,Thera Peace Zone Estate Sangotedo Ajah Lagos,"₦130,000/month",1,1,1,"Updated 22 Jun 2026, Added 06 May 2026"
Fully Furnished Waterfront 3br Ocean Parade,3 BEDROOM FLAT & APARTMENT FOR RENT,Banana Island Estate Banana Island Ikoyi Lagos,"₦60,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 14 Feb 2026"
Furnished Room In A Flat For Roommate,1 BEDROOM SHARED APARTMENT FOR RENT,Aptech Estate Sangotedo Ajah Lagos,"₦55,000/month",1,1,1,"Updated 22 Jun 2026, Added 18 Apr 2026"
Luxury Two Bedrooms For Rent,2 BEDROOM BLOCK OF FLATS FOR RENT,Gbangbala Ikate Elegushi Lekki Lagos,"₦9,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 17 Nov 2025"
Oceanfront Ultra Luxury – 3 Bedroom Apartment,3 BEDROOM BLOCK OF FLATS FOR RENT,Eko Atlantic Victoria Island Lagos,"₦75,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 21 Apr 2026"
Newly Built 2 Bedroom Apartment Upstairs For Rent In A Secured Estate Agungi/osapa Lekki,2 BEDROOM BLOCK OF FLATS FOR RENT,Estate Agungi Lekki Lagos,"₦6,300,000/year",2,2,3,"Updated 22 Jun 2026, Added 01 Jan 2026"
Luxury 3 Bedroom Apartment Bq Pool Tennis Court Gym Squash Etc,3 BEDROOM FLAT & APARTMENT For Rent,Old Ikoyi Lagos,"₦45,000,000",3,3,4,"Updated 21 Jun 2026, Added 06 May 2026"
Luxury Serviced Room And Parlor,1 BEDROOM MINI FLAT FOR RENT,Lekki Phase 1 Lekki Lagos,"₦4,500,000/year",1,1,1,"Updated 22 Jun 2026, Added 14 Apr 2026"
Luxury 3 Bedroom Flat+ Bq In Lovely Location,3 BEDROOM BLOCK OF FLATS FOR RENT,Victoria Island Lagos,"₦25,000,000",3,3,4,"Updated 22 Jun 2026, Added 10 Jun 2026"
Well Maintained 5 Bedroom Duplex,5 BEDROOM TERRACED DUPLEX FOR RENT,Off Corporation Road Oniru Oniru Victoria Island Lagos,"₦30,000,000/year",5,5,6,"Updated 22 Jun 2026, Added 09 May 2026"
Spacious Furnished Room Shared For Rent In A Secured Estate Orchid Road Lekki,1 BEDROOM SHARED APARTMENT FOR RENT,Estate Lekki Lagos,"₦2,000,000/year",1,1,1,"Updated 22 Jun 2026, Added 19 Jun 2026"
Sharp Luxury Room Upstairs,1 BEDROOM SHARED APARTMENT FOR RENT,Royal Pine Estate Orchid Road Lekki Lagos,"₦1,900,000/year",1,1,1,"Updated 22 Jun 2026, Added 30 Apr 2026"
"3 Bedroom Terrace Duplex Self Compound, Swimming Pool And Children Playing Ground.",3 BEDROOM TERRACED DUPLEX FOR RENT,Ikota Lekki Lagos,"₦7,000,000",3,3,4,"Updated 22 Jun 2026, Added 01 Jun 2026"
Luxurious Wherehouse For Lease,2 BEDROOM WAREHOUSE FOR RENT,Industrial Eric Moore Surulere Lagos,"₦50,000/sqm",2,2,1,"Updated 22 Jun 2026, Added 17 Dec 2025"
4 Bedroom Fully Detached Duplex,4 BEDROOM DUPLEX FOR RENT,Victoria Crest Orchid Lekki Lagos,"₦8,000,000",4,4,5,"Updated 22 Jun 2026, Added 10 Apr 2026"
Luxury Spacious Master Studio Apartment,1 BEDROOM STUDIO APARTMENT FOR RENT,Royal Pine Estate Orchid Road Lekki Lagos,"₦3,200,000/year",1,1,1,"Updated 22 Jun 2026, Added 04 Apr 2026"
Eye Catchy 5 Bedroom Fully Detached Duplex Plus Bq,5 BEDROOM DETACHED DUPLEX For Sale,"5 Bedroom Fully Detached Duplex Plus Bq, Magodo Gra Phase 2 Magodo Gra Phase 2 Kosofe/ikosi Lagos","₦600,000,000",5,5,6,"Updated 21 Jun 2026, Added 27 May 2026"
To Let Big Room Self Contain At Dideolu Ogba,SELF CONTAIN FOR RENT,Ogba Gra Ogba Lagos,"₦1,000,000/year",,,,"Updated 22 Jun 2026, Added 12 May 2026"
Luxury Serviced Room Upstairs,1 BEDROOM SHARED APARTMENT FOR RENT,Ikota Gra Ikota Lekki Lagos,"₦1,600,000/year",1,1,1,"Updated 22 Jun 2026, Added 30 Apr 2026"
Brand New Fully Serviced 2 Bedroom,2 BEDROOM FLAT & APARTMENT FOR RENT,Ikota Ikota Lekki Lagos,"₦10,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 04 May 2026"
Furnished Room Self Contain For Monthly Rent,1 BEDROOM SELF CONTAIN FOR RENT,Sangotedo Ajah Lagos,"₦120,000/month",1,1,1,"Updated 22 Jun 2026, Added 19 Apr 2026"
Tastefully Furnished Studio Apartment,1 BEDROOM STUDIO APARTMENT FOR RENT,"Off Spg Road, Walking Distance Ologolo Lekki Lagos","₦4,000,000/year",1,1,1,"Updated 22 Jun 2026, Added 13 May 2026"
Well Maintained 2 Bedroom,2 BEDROOM FLAT & APARTMENT FOR RENT,Unity Avenue Addo Road Ajah Lagos,"₦3,500,000/year",2,2,3,"Updated 22 Jun 2026, Added 10 Apr 2026"
Spacious Furnished Room Self Contain,1 BEDROOM SELF CONTAIN FOR RENT,Thera Peace Zone Estate Sangotedo Ajah Lagos,"₦150,000/month",1,1,1,"Updated 22 Jun 2026, Added 11 Apr 2026"
To Let Executive New Room Self Contain At Shomolu,SELF CONTAIN FOR RENT,Shomolu Lagos,"₦1,500,000/year",,,,"Updated 22 Jun 2026, Added 16 Feb 2026"
4 Bedroom Terraced Duplex,4 BEDROOM HOUSE FOR RENT,Ikoyi Lagos,"₦50,000,000",4,4,,"Updated 22 Jun 2026, Added 27 Jan 2026"
To Let 6 United Spacious 3bedroom,3 BEDROOM BLOCK OF FLATS FOR RENT,Lekki Phase 1 Lekki Lagos,"₦17,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 23 Mar 2026"
Spacious Serviced 2 Bedroom,2 BEDROOM FLAT & APARTMENT FOR RENT,Oniru Victoria Island Lagos,"₦12,000,000/year",2,2,3,"Updated 22 Jun 2026, Added 10 May 2026"
Luxury 3 Bedroom Apartment +bq+pool+gym+tennis+squash Etc,3 BEDROOM FLAT & APARTMENT For Rent,Banana Island Estate Banana Island Ikoyi Lagos,"₦40,000,000",3,3,4,"Updated 21 Jun 2026, Added 24 Apr 2026"
Brand New 3bedrooms Terrace,3 BEDROOM TERRACE FOR RENT,Gra Ikota Lekki Lagos,"₦130,000,000",3,3,4,"Updated 22 Jun 2026, Added 20 Sep 2025"
Clean 2 Bedroom Flat In Serene Environment,2 BEDROOM BLOCK OF FLATS FOR RENT,Badore Ajah Lagos,"₦3,000,000",2,2,3,"Updated 22 Jun 2026, Added 10 May 2026"
Prime Office Space For Rent In Lekki Phase1,OFFICE FOR RENT,Lekki Phase1 Lekki Phase 1 Lekki Lagos,"₦350,000/sqm",,,,"Updated 22 Jun 2026, Added 31 Jan 2026"
Sonibare Estate 16 Flats For Rent,3 BEDROOM SELF CONTAIN FOR RENT,Sonibare Estate Shonibare Estate Maryland Lagos,"₦12,000,000",3,3,4,"Updated 22 Jun 2026, Added 01 Jul 2025"
Newly Built 3 Bedroom,3 BEDROOM FLAT & APARTMENT FOR RENT,Glorious Estate Badore Ajah Lagos,"₦3,500,000/year",3,3,4,"Updated 22 Jun 2026, Added 29 Apr 2026"
Prime Office Space For Rent In Lekki Phase 1,OFFICE FOR RENT,Lekki Phase 1 Lekki Phase 1 Lekki Lagos,"₦350,000/sqm",,,2,"Updated 22 Jun 2026, Added 31 Jan 2026"
Tastefully Finished 5 Bedroom Detached Duplex With Lovely Features+ Fitted Kitchen,5 BEDROOM DETACHED DUPLEX FOR RENT,Parkview Estate Ikoyi Lagos,"₦100,000,000",5,5,6,"Updated 22 Jun 2026, Added 03 Jun 2026"
Standard Room Self Contain,SELF CONTAIN FOR RENT,Ojodu Lagos,"₦600,000/year",0,0,0,"Updated 22 Jun 2026, Added 19 May 2026"
To Let Standard Room Self Contain At Denro After Ojodu,SELF CONTAIN FOR RENT,Ojodu Lagos,"₦500,000/year",,,,"Updated 22 Jun 2026, Added 19 May 2026"
Luxury 3 Bedroom Apartment With Excellent Views +bq+furniture+swimming Pool+gym Etc,3 BEDROOM BLOCK OF FLATS For Rent,Off Awolowo Road Ikoyi Ikoyi South West Lagos,"$40,000",3,3,4,"Updated 22 Jun 2026, Added 09 Jun 2026"
Luxurious 4bedroom Semi Detached,3 BEDROOM SEMI DETACHED DUPLEX FOR RENT,Royal Garden Ajiwe Ajah Lagos,"₦10,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 05 Feb 2026"
To Let Executive Newly Built Room Self Contain At Shomolu,SELF CONTAIN FOR RENT,Shomolu Lagos,"₦900,000/year",,,,"Updated 22 Jun 2026, Added 12 May 2026"
Fully Furnished & Serviced Water Front 3 Bedroom Apartment,3 BEDROOM BLOCK OF FLATS FOR RENT,Admiralty Road Lekki Phase 1 Lekki Phase 1 Lekki Lagos,"₦25,000,000/year",3,3,4,"Updated 22 Jun 2026, Added 08 May 2026"
3 Bedrooms Flat With 1 Room Bq,3 BEDROOM BLOCK OF FLATS FOR RENT,Fola Osibo Lekki Lagos,"₦16,500,000/year",3,2,2,"Updated 21 Jun 2026, Added 21 Jun 2026"
Brand New 4 Bedroom Terrace Home Plus A Bq Corner Unit,4 BEDROOM TERRACED DUPLEX FOR RENT,Queens Drive Old Ikoyi Ikoyi Lagos,"₦60,000,000/year",4,3,3,"Updated 21 Jun 2026, Added 21 Jun 2026"
Lovely And Spacious Selfcon,1 BEDROOM ROOM OR BOYS QUARTER FOR RENT,Bisola Durosimi Etti Street Lekki Phase 1 Lekki Lagos,"₦3,700,000",1,1,1,Added 21 Jun 2026
Stylish 3 Bedroom Apartment + Service Room,3 BEDROOM FLAT & APARTMENT FOR RENT,"Off Bourdillon Road, Ikoyi, Lagos Bourdillon Ikoyi Lagos","₦50,000,000/year",3,3,4,"Updated 21 Jun 2026, Added 21 Aug 2025"
Newly Finished 4 Bedroom Detached Duplex,4 BEDROOM DETACHED DUPLEX FOR RENT,"Jedidiah Gardens, Centenary City Estate Enugu Suburb Enugu Area Enugu",₦0/year,4,4,5,"Updated 21 Jun 2026, Added 03 Jun 2026"
Spacious 3 Bedroom Duplex,3 BEDROOM DUPLEX FOR RENT,"Diamond Estate, G.r.a., Enugu Suburb Enugu Area Enugu","₦6,500,000/year",3,3,4,"Updated 21 Jun 2026, Added 11 Jun 2026"
Brand New 4 Bedroom Apartment,4 BEDROOM BLOCK OF FLATS FOR RENT,Victoria Island Lagos,"₦30,000,000/year",4,2,3,"Updated 21 Jun 2026, Added 21 Jun 2026"
